name,major,country,gpa,gender,code
Mahdi Hashimy,Aerospace Engineering,USA,91.93,Male,500596799488
Mariam Mutairi,Cyber Security,Bahrain,85.46,Female,194052206592
Abdulmohsen Gambar,Media,Canada,99.55,Male,604278810627
Hind Elenzi,Aerospace Engineering,USA,99.79,Female,738879784966
Ahmad Ramadan,Aerospace Engineering,Australia,87.84,Male,570511144961
Mahdi Hulail,Media,UAE,84.39,Male,359924084749
Yousif Ghanim,French,Irland,91.88,Male,146167529478
Hajer Ramadan,Computer Engineering,New Zealand,82.59,Female,713630502915
Abdullah Hashimy,English,France,94.02,Male,476048195588
Yousif Marafi,Medical Engineering,USA,89.77,Male,255518291969
Abdullah Ramadan,Cyber Security,Saudi,82.95,Male,546900234240
Hamza Gambar,Marketing,Canada,93.06,Male,218200049665
Hamza Azmi,Art,Australia,99.69,Male,244115963904
Ahmad Tuneb,Dentistry,USA,98.65,Male,706451460099
Wrood Jawahery,Biology,UK,94.07,Female,464765229057
Hassan Al-Bannai,Marketing,New Zealand,86.6,Male,441920225280
Habiba Jawahery,Medical Engineering,USA,89.89,Female,854136809472
Munir Tuneb,French,France,86.09,Male,246095316993
Abdullah Elenzi,Dentistry,UK,96.48,Male,291880005632
Hamza Jawahery,Physics,Irland,85.85,Male,220622518272
Sara Shimery,Aerospace Engineering,Irland,89.09,Female,685516374016
Thamer Elenzi,Civil Engineering,Bahrain,91.62,Male,211904616451
Zainab Bahbhani,Dentistry,Saudi,98.37,Female,788836634624
Jawan Hulail,Data Science,Canada,96.34,Female,949749250050
Mansour Al-Bannai,Dentistry,UAE,96.94,Male,309524090881
Hassan Jawahery,Computer Engineering,Australia,97.82,Male,363609114625
Rashid Abdal,Chemistry,New Zealand,95.33,Male,903324207104
Noor Habib,Chemical Engineering,Saudi,93.25,Female,516142837764
Wrood Elenzi,Marketing,Australia,91.03,Female,592200986630
Mohammed Al-Bannai,Cyber Security,UAE,82.54,Male,808393869312
Ahmad Hulail,Chemical Engineering,Bahrain,85.79,Male,838615764993
Hussain Mousawi,Data Science,Bahrain,85.65,Male,806358081536
Habiba Hulail,French,UK,85.8,Female,941744302082
Jawan Habib,Art,UAE,89.65,Female,454029344769
Abdulaziz Hashimy,Biology,Saudi,80.89,Male,960853039104
Mahdi Bloushy,Civil Engineering,France,81.98,Male,392323235840
Hassan Shimery,Biology,Bahrain,96.66,Male,679049936896
Hajer Fadlhi,Mechanical Engineering,Bahrain,83.5,Female,150991183875
Thamer Refai,Dentistry,New Zealand,97.08,Male,817535789056
Hajer Fadlhi,Graphical Designing,UK,83.6,Female,960614004738
Norah Mutairi,Biology,Saudi,99.56,Female,417869002752
Mahdi Tuneb,Chemical Engineering,Australia,89.61,Male,601530306561
Hashim Hulail,Art,Bahrain,96.84,Male,373695526915
Asmaa Mousawi,Cyber Security,UAE,82.78,Female,106090260485
Aisha Bloushy,Biology,France,98.52,Female,887405111298
Norah Refai,Computer Engineering,Bahrain,80.58,Female,199523409924
Farah Al-Bannai,English,Saudi,97.92,Female,788944752640
Nancy Azmi,Marketing,Bahrain,93.09,Female,368511807495
Jawan Abdal,French,UAE,96.36,Female,522304843776
Abdulaziz Jawahery,Art,New Zealand,98.36,Male,269788993536
Nancy Fozan,Robotics,UAE,93.13,Female,805736278017
Hussain Ramadan,Marketing,Irland,94.09,Male,736694091776
Sara Tuneb,Biology,Australia,93.3,Female,395711729664
Jawan Ghanim,French,Canada,96.5,Female,838780399616
Ahmad Al-Bannai,Art,Canada,85.75,Male,880863514625
Munir Mousawi,Civil Engineering,France,88.21,Male,289676986370
Zainab Mousawi,Graphical Designing,UK,96.38,Female,403393378306
Rashid Dashti,Data Science,UAE,92.87,Male,180423186438
Ali Refai,Computer Science,Saudi,96.31,Male,605728307200
Abdullah Ajmi,Dentistry,UAE,98.81,Male,120177297409
Hashim Mousawi,Marketing,UK,98.22,Male,660792719361
Jawan Ghanim,Marketing,USA,89.62,Female,914515271681
Habiba Fozan,Medical Engineering,France,97.81,Female,938716672004
Ahmad Elenzi,Medical Engineering,USA,84.87,Male,456305119234
Hassan Elenzi,Marketing,New Zealand,93.09,Male,752963536896
Omar Hashimy,Biology,USA,93.65,Male,130259083266
Abdullah Dashti,Robotics,Australia,90.08,Male,212223344642
Abdulmohsen Ghanim,Computer Science,France,93.59,Male,924093980672
Asmaa Bahbhani,Pharmacy,Canada,96.4,Female,667900667906
Mahdi Ajmi,Graphical Designing,UAE,97.35,Male,361809477632
Ali Habib,Graphical Designing,Saudi,99.46,Male,586742364160
Asmaa Dashti,Pharmacy,Canada,96.09,Female,934892593158
Farah Bahbhani,Physics,France,99.7,Female,847028705280
Hamad Shimery,Physics,Canada,81.37,Male,246001369089
Fatima Refai,Biology,UK,94.81,Female,687821176836
Yousif Azmi,Graphical Designing,UK,94.44,Male,527283765250
Hind Mousawi,Medical Engineering,New Zealand,95.23,Female,616744151041
Hussain Ghanim,Aerospace Engineering,Irland,94.57,Male,448569888768
Munir Ghanim,Media,Saudi,93.8,Male,746765451265
Mariam Hashimy,English,UK,85.6,Female,968564396033
Jawan Gambar,Cyber Security,France,99.11,Female,390676602880
Hassan Mousawi,Medicine,Saudi,96.73,Male,985165803521
Habiba Abdal,Mechanical Engineering,New Zealand,96.89,Female,162449713154
Hajer Shimery,Data Science,France,91.47,Female,765088163844
Hajer Mousawi,business,New Zealand,99.83,Female,897143666688
Hassan Mousawi,Aerospace Engineering,Australia,99.43,Male,373276518403
Jassim Refai,Media,Australia,96.23,Male,689269620736
Hamza Abdal,Medical Engineering,Bahrain,81.2,Male,172824619009
Nancy Hulail,Physics,UK,83.81,Female,803189911553
Nancy Al-Bannai,Biology,Canada,81.68,Female,507310561283
Aisha Ramadan,Civil Engineering,France,96.01,Female,925766856704
Mohammed Al-Bannai,Medicine,USA,96.92,Male,387078150145
Asmaa Hashimy,Pharmacy,France,98.39,Female,333903001601
Ahmad Fozan,Civil Engineering,Bahrain,93.01,Male,972085547008
Ahmad Ajmi,Robotics,New Zealand,87.98,Male,349535627268
Haider Marafi,English,Saudi,86.3,Male,364173740033
Hussain Fadlhi,Pharmacy,Irland,99.5,Male,802197348355
Munir Marafi,Medicine,Saudi,97.8,Male,727423176706
Mariam Refai,Medical Engineering,UAE,91.27,Female,734433374208
Mariam Shimery,French,UK,93.27,Female,962934763522
Thamer Refai,Dentistry,Irland,98.84,Male,853498793987
Abdullah Ramadan,Robotics,Irland,84.19,Male,671086587904
Hajer Mousawi,French,Bahrain,85.01,Female,298378618881
Nancy Bloushy,Cyber Security,Irland,92.73,Female,513726806016
Habiba Ajmi,Dentistry,France,96.43,Female,843900710913
Farah Hashimy,Media,France,94.99,Female,222535821315
Habiba Marafi,Art,Saudi,92.23,Female,451016425478
Zainab Ghanim,Computer Science,Australia,83.53,Female,350067994626
Fatima Bloushy,Physics,Irland,86.2,Female,600163018754
Wrood Bahbhani,English,Bahrain,98.65,Female,705839316993
Mahdi Hulail,Chemistry,UK,87.92,Male,674945286144
Jawan Hulail,Media,Irland,92.39,Female,455234617349
Thamer Mutairi,Aerospace Engineering,Saudi,81.26,Male,132669718530
